Variable,Contractor,2025,2030,2035,2040,2045,Notes
Groundwater max take capacity (acre-feet),Kern County Water Agency,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Other Friant-Kern M&I Contractors,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Stockton-East Water District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),"Alameda County Flood Control and Water Conservation District, Zone 7",1,1,1,1,1,
Groundwater max take capacity (acre-feet),Alameda County Water District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Contra Costa Water District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),East Bay Municipal Utilities District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),"San Benito County Water District, Zone 6",1,1,1,1,1,
Groundwater max take capacity (acre-feet),Santa Clara Valley Water District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),San Luis Obispo County Flood Control & Water Conservation District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Santa Barbara County Flood Control & Water Conservation District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Antelope Valley-East Kern Water Agency,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Santa Clarita Water Division,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Coachella Valley Water District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Crestline-Lake Arrowhead Water Agency,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Desert Water Agency,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Metropolitan Water District of Southern California,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Mojave Water Agency,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Palmdale Water District & Littlerock Creek Irrigation District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),San Bernardino Valley Municipal Water District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),San Gabriel Valley Municipal Water District,1,1,1,1,1,
Groundwater max take capacity (acre-feet),San Gorgonio Pass Water Agency,1,1,1,1,1,
Groundwater max take capacity (acre-feet),Ventura County Watershed Protection District,1,1,1,1,1,
Groundwater put loss (% of put),City of Folsom,1,1,1,1,1,
Groundwater put loss (% of put),City of Redding,1,1,1,1,1,
Groundwater put loss (% of put),City of Roseville,1,1,1,1,1,
Groundwater put loss (% of put),City of West Sacramento,1,1,1,1,1,
Groundwater put loss (% of put),Yuba City,1,1,1,1,1,
Groundwater put loss (% of put),El Dorado Irrigation District,1,1,1,1,1,
Groundwater put loss (% of put),Napa County Flood Control & Water Conservation District,1,1,1,1,1,
Groundwater put loss (% of put),Placer County Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),Sacramento County Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),San Juan Water District,1,1,1,1,1,
Groundwater put loss (% of put),Shasta Contractors,1,1,1,1,1,
Groundwater put loss (% of put),Solano County Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),City of Avenal,1,1,1,1,1,
Groundwater put loss (% of put),City of Coalinga,1,1,1,1,1,
Groundwater put loss (% of put),City of Fresno,1,1,1,1,1,
Groundwater put loss (% of put),City of Huron,1,1,1,1,1,
Groundwater put loss (% of put),City of Lindsay,1,1,1,1,1,
Groundwater put loss (% of put),City of Orange Cove,1,1,1,1,1,
Groundwater put loss (% of put),City of Tracy,1,1,1,1,1,
Groundwater put loss (% of put),Kern County Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),Other Friant-Kern M&I Contractors,1,1,1,1,1,
Groundwater put loss (% of put),Stockton-East Water District,1,1,1,1,1,
Groundwater put loss (% of put),"Alameda County Flood Control and Water Conservation District, Zone 7",1,1,1,1,1,
Groundwater put loss (% of put),Alameda County Water District,1,1,1,1,1,
Groundwater put loss (% of put),Contra Costa Water District,1,1,1,1,1,
Groundwater put loss (% of put),East Bay Municipal Utilities District,1,1,1,1,1,
Groundwater put loss (% of put),"San Benito County Water District, Zone 6",1,1,1,1,1,
Groundwater put loss (% of put),Santa Clara Valley Water District,1,1,1,1,1,
Groundwater put loss (% of put),San Luis Obispo County Flood Control & Water Conservation District,1,1,1,1,1,
Groundwater put loss (% of put),Santa Barbara County Flood Control & Water Conservation District,1,1,1,1,1,
Groundwater put loss (% of put),Antelope Valley-East Kern Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),Santa Clarita Water Division,1,1,1,1,1,
Groundwater put loss (% of put),Coachella Valley Water District,1,1,1,1,1,
Groundwater put loss (% of put),Crestline-Lake Arrowhead Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),Desert Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),Metropolitan Water District of Southern California,1,1,1,1,1,
Groundwater put loss (% of put),Mojave Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),Palmdale Water District & Littlerock Creek Irrigation District,1,1,1,1,1,
Groundwater put loss (% of put),San Bernardino Valley Municipal Water District,1,1,1,1,1,
Groundwater put loss (% of put),San Gabriel Valley Municipal Water District,1,1,1,1,1,
Groundwater put loss (% of put),San Gorgonio Pass Water Agency,1,1,1,1,1,
Groundwater put loss (% of put),Ventura County Watershed Protection District,1,1,1,1,1,
